Info 0    [09:35:38.765] Starting TS Server
Info 1    [09:35:38.767] Version: 4.1.5
Info 2    [09:35:38.767] Arguments: /nix/store/q0v2lqw9zb0dwag2h5s548cf32bncr66-nodejs-14.15.5/bin/node /home/jackson/.nix-profile/bin/tsserver --logFile /home/jackson/git_repos/TODO_TRACKER_316_HW1/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/51cc255cc344ab680e8249e2c6c410bb/tscancellation*
Info 3    [09:35:38.767] Platform: linux NodeVersion: 14 CaseSensitive: true
Info 4    [09:35:38.767] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [09:35:38.775] Search path: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo
Info 6    [09:35:38.776] For info: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoController.js :: No config files found.
Info 7    [09:35:38.778] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [09:35:39.292] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 513.4835000000894ms
Info 9    [09:35:39.292] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [09:35:39.292] 	Files (19)

Info 11   [09:35:39.292] -----------------------------------------------
Info 12   [09:35:40.356] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13   [09:35:40.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 0.40890000003855675ms
Info 14   [09:35:42.606] Before ensureProjectForOpenFiles:
Info 15   [09:35:42.606] After ensureProjectForOpenFiles:
Info 16   [09:35:42.607] got projects updated in background, updating diagnostics for /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoController.js
Info 17   [09:35:58.415] Search path: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo
Info 18   [09:35:58.415] For info: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoModel.js :: No config files found.
Info 19   [09:35:58.416] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 20   [09:35:58.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true Elapsed: 27.64069999998901ms
Info 21   [09:35:58.443] Project '/dev/null/inferredProject2*' (Inferred)
Info 22   [09:35:58.444] 	Files (23)

Info 23   [09:35:58.444] -----------------------------------------------
Info 24   [09:35:58.617] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 25   [09:35:58.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false Elapsed: 0.32370000006631017ms
Info 26   [09:36:01.047] Before ensureProjectForOpenFiles:
Info 27   [09:36:01.047] After ensureProjectForOpenFiles:
Info 28   [09:36:01.047] got projects updated in background, updating diagnostics for /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoController.js,/home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoModel.js
Info 29   [10:25:08.255] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 30   [10:25:08.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 7.954200000036508ms
Info 31   [10:25:08.263] Different program with same set of files:: structureIsReused:: 2
Info 32   [10:25:08.559] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 33   [10:25:08.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 4.779199999757111ms
Info 34   [10:25:08.564] Different program with same set of files:: structureIsReused:: 2
Info 35   [10:25:09.426] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 36   [10:25:09.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 3.6334999999962747ms
Info 37   [10:25:09.430] Different program with same set of files:: structureIsReused:: 2
Info 38   [10:25:10.406] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 39   [10:25:10.410] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 4.529199999757111ms
Info 40   [10:25:10.410] Different program with same set of files:: structureIsReused:: 2
Info 41   [10:25:42.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 42   [10:25:42.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 3.6214999998919666ms
Info 43   [10:25:42.796] Different program with same set of files:: structureIsReused:: 2
Info 44   [10:25:43.093] getCompletionData: Get current token: 0.01780000003054738
Info 45   [10:25:43.093] getCompletionData: Is inside comment: 0.07280000019818544
Info 46   [10:25:43.093] getCompletionData: Get previous token 1: 0.06210000021383166
Info 47   [10:25:43.093] getCompletionData: Get previous token 2: 0.060800000093877316
Info 48   [10:25:43.093] getCompletionsAtPosition: isCompletionListBlocker: 0.1382999997586012
Info 49   [10:25:43.097] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 50   [10:25:43.098] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 51   [10:25:43.098] getSymbolsFromOtherSourceFileExports: 0.5307000000029802
Info 52   [10:25:43.099] getCompletionData: Semantic work: 5.508499999996275
Info 53   [10:25:43.113] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.40720000024885
Info 54   [10:25:44.320] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [10:25:44.326] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 6.029500000178814ms
Info 56   [10:25:44.326] Different program with same set of files:: structureIsReused:: 2
Info 57   [10:25:44.879] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
