Info 0    [10:46:42.818] Starting TS Server
Info 1    [10:46:42.820] Version: 4.1.5
Info 2    [10:46:42.820] Arguments: /nix/store/q0v2lqw9zb0dwag2h5s548cf32bncr66-nodejs-14.15.5/bin/node /home/jackson/.nix-profile/bin/tsserver --logFile /home/jackson/git_repos/TODO_TRACKER_316_HW1/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/386f691a9d02d027439ff33fdd49cb5f/tscancellation*
Info 3    [10:46:42.820] Platform: linux NodeVersion: 14 CaseSensitive: true
Info 4    [10:46:42.820] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [10:46:42.828] Search path: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo
Info 6    [10:46:42.829] For info: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoModel.js :: No config files found.
Info 7    [10:46:42.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [10:46:43.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 514.3020000000033ms
Info 9    [10:46:43.346] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [10:46:43.346] 	Files (23)

Info 11   [10:46:43.346] -----------------------------------------------
Info 12   [10:46:44.356] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13   [10:46:44.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 0.5378999999957159ms
Info 14   [10:46:46.687] Before ensureProjectForOpenFiles:
Info 15   [10:46:46.687] After ensureProjectForOpenFiles:
Info 16   [10:46:46.687] got projects updated in background, updating diagnostics for /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoModel.js
Info 17   [10:46:53.313] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 18   [10:46:53.323] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 9.657899999998335ms
Info 19   [10:46:53.323] Different program with same set of files:: structureIsReused:: 2
Info 20   [10:46:53.610] getCompletionData: Get current token: 0.030599999998230487
Info 21   [10:46:53.611] getCompletionData: Is inside comment: 0.062399999995250255
Info 22   [10:46:53.611] getCompletionData: Get previous token 1: 0.04559999999764841
Info 23   [10:46:53.611] getCompletionData: Get previous token 2: 0.07600000000093132
Info 24   [10:46:53.611] getCompletionsAtPosition: isCompletionListBlocker: 0.1742000000012922
Info 25   [10:46:53.615] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 26   [10:46:53.616] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 27   [10:46:53.616] getSymbolsFromOtherSourceFileExports: 1.1839000000036322
Info 28   [10:46:53.617] getCompletionData: Semantic work: 6.116200000004028
Info 29   [10:46:53.632] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.181700000001001
Info 30   [10:46:54.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [10:46:54.273] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 5.988400000002002ms
Info 32   [10:46:54.273] Different program with same set of files:: structureIsReused:: 2
Info 33   [10:46:54.589] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [10:46:54.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 4.337500000001455ms
Info 35   [10:46:54.593] Different program with same set of files:: structureIsReused:: 2
Info 36   [10:46:54.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [10:46:54.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 5.751499999998487ms
Info 38   [10:46:54.951] Different program with same set of files:: structureIsReused:: 2
Info 39   [10:46:55.245] getCompletionData: Get current token: 0.018599999995785765
Info 40   [10:46:55.245] getCompletionData: Is inside comment: 0.0750999999945634
Info 41   [10:46:55.260] getCompletionData: Get previous token 1: 0.06710000000020955
Info 42   [10:46:55.260] getCompletionsAtPosition: isCompletionListBlocker: 0.0021999999953550287
Info 43   [10:46:55.261] getCompletionData: Semantic work: 0.8329000000012456
Info 44   [10:46:55.262] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.37550000000192085
Info 45   [10:46:55.921] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 46   [10:46:55.928] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 6.916900000003807ms
Info 47   [10:46:55.928] Different program with same set of files:: structureIsReused:: 2
Info 48   [10:46:58.251] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [10:46:58.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 5.045600000004924ms
Info 50   [10:46:58.256] Different program with same set of files:: structureIsReused:: 2
Info 51   [10:46:58.722] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [10:46:58.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 4.396099999998114ms
Info 53   [10:46:58.726] Different program with same set of files:: structureIsReused:: 2
Info 54   [10:47:23.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [10:47:23.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 5.627499999987776ms
Info 56   [10:47:23.470] Different program with same set of files:: structureIsReused:: 2
Info 57   [10:47:23.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 58   [10:47:23.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 7.391599999988102ms
Info 59   [10:47:23.726] Different program with same set of files:: structureIsReused:: 2
Info 60   [10:47:24.018] getCompletionData: Get current token: 0.013500000000931323
Info 61   [10:47:24.019] getCompletionData: Is inside comment: 0.4841000000014901
Info 62   [10:47:24.019] getCompletionData: Get previous token 1: 0.04029999999329448
Info 63   [10:47:24.019] getCompletionData: Get previous token 2: 0.06410000000323635
Info 64   [10:47:24.019] getCompletionsAtPosition: isCompletionListBlocker: 0.00849999999627471
Info 65   [10:47:24.022] getSymbolsFromOtherSourceFileExports: Using cached list
Info 66   [10:47:24.023] getCompletionData: Semantic work: 3.7648000000044703
Info 67   [10:47:24.032] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.745999999999185
Info 68   [10:47:24.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 69   [10:47:24.727] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 4.192599999994854ms
Info 70   [10:47:24.727] Different program with same set of files:: structureIsReused:: 2
Info 71   [10:47:28.691] getCompletionData: Get current token: 0.3264999999955762
Info 72   [10:47:28.691] getCompletionData: Is inside comment: 0.008600000001024455
Info 73   [10:47:28.691] getCompletionData: Get previous token 1: 0.03740000000107102
Info 74   [10:47:28.691] getCompletionData: Get previous token 2: 0.037299999996321276
Info 75   [10:47:28.691] getCompletionsAtPosition: isCompletionListBlocker: 0.009799999999813735
Info 76   [10:47:28.694] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 77   [10:47:28.695] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 78   [10:47:28.695] getSymbolsFromOtherSourceFileExports: 0.6827000000048429
Info 79   [10:47:28.696] getCompletionData: Semantic work: 5.045599999997648
Info 80   [10:47:30.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 81   [10:47:30.971] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 4.658400000000256ms
Info 82   [10:47:30.972] Different program with same set of files:: structureIsReused:: 2
Info 83   [10:47:31.268] getCompletionData: Get current token: 0.011800000007497147
Info 84   [10:47:31.268] getCompletionData: Is inside comment: 0.03239999999641441
Info 85   [10:47:31.268] getCompletionData: Get previous token 1: 0.02569999999832362
Info 86   [10:47:31.268] getCompletionsAtPosition: isCompletionListBlocker: 0.004600000000209548
Info 87   [10:47:31.268] getCompletionData: Semantic work: 0.30569999999715947
Info 88   [10:47:31.269] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.9450999999971827
Info 89   [10:47:33.933] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 90   [10:47:33.937] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 4.307800000009593ms
Info 91   [10:47:33.937] Different program with same set of files:: structureIsReused:: 2
Info 92   [10:47:34.169] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 93   [10:47:34.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 6.0759000000107335ms
Info 94   [10:47:34.175] Different program with same set of files:: structureIsReused:: 2
Info 95   [10:47:34.402] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 96   [10:47:34.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 4.5446999999985565ms
Info 97   [10:47:34.407] Different program with same set of files:: structureIsReused:: 2
Info 98   [10:47:47.206] Search path: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo
Info 99   [10:47:47.207] For info: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoView.js :: No config files found.
Info 100  [10:47:47.209] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 101  [10:47:47.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true Elapsed: 8.479000000006636ms
Info 102  [10:47:47.218] Project '/dev/null/inferredProject2*' (Inferred)
Info 103  [10:47:47.218] 	Files (19)

Info 104  [10:47:47.218] -----------------------------------------------
Info 105  [10:47:47.407] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 106  [10:47:47.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false Elapsed: 0.23789999999280553ms
Info 107  [10:47:49.821] Before ensureProjectForOpenFiles:
Info 108  [10:47:49.821] After ensureProjectForOpenFiles:
Info 109  [10:47:49.821] got projects updated in background, updating diagnostics for /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoModel.js,/home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoView.js
Info 110  [11:19:12.120] Search path: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo
Info 111  [11:19:12.120] For info: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoList.js :: No config files found.
Info 112  [11:20:40.765] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 113  [11:20:40.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 6.241799999959767ms
Info 114  [11:20:40.771] Different program with same set of files:: structureIsReused:: 2
Info 115  [11:20:40.996] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 116  [11:20:40.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 3.429299999959767ms
Info 117  [11:20:40.999] Different program with same set of files:: structureIsReused:: 2
